numero,grupo_parlamentario,congresista,votacion
33,FP,"CORDERO JON TAY, LUIS GUSTAVO",ABST
34,FP,"CORDERO JON TAY, MARÍA DEL PILAR",ABST
35,AP-PIS,"CÓRDOVA LOBATÓN, MARÍA JESSICA",ABST
36,JP,"CORTEZ AGUIRRE, ISABEL",NO
37,PL,"CRUZ MAMANI, FLAVIO",SI
38,RP,"CUETO ASERVI, JOSÉ ERNESTO",SI
39,PL,"CUTIPA CCAMA, VÍCTOR RAÚL",NO
40,PL,"DÁVILA ATANACIO, PASIÓN NEOMIAS",SI
41,APP,"DÍAZ MONAGO, FREDDY RONALD",AUS
42,AP,"DOROTEO CARBAJO, RAÚL FELIPE",NO
43,APP,"ECHAÍZ DE NÚÑEZ IZAGA, GLADYS MARGOT",AUS
44,PD,"ECHEVERRÍA RODRÍGUEZ, HAMLET",NO
45,SP,"ELERA GARCÍA, WILMAR ALBERTO",NO
46,PP,"ELÍAS ÁVALOS, JOSÉ LUIS",AUS
47,AP,"ESPINOZA VARGAS, JHAEC DARWIN",LE
48,AP,"FLORES ANCACHI, JORGE LUIS",NO
49,PL,"FLORES RAMÍREZ, ALEX RANDU",NO
50,FP,"FLORES RUÍZ, VÍCTOR SEFERINO",ABST
51,APP,"GARCÍA CORREA, IDELSO MANUEL",SI
52,PL,"GONZA CASTILLO, AMERICO",SI
53,AP-PIS,"GONZALES DELGADO, DIANA CAROLINA",ABST
54,FP,"GUERRA GARCÍA, CAMPOS HERNANDO",ABST
55,PL,"GUTIÉRREZ TICONA, PAUL SILVIO",SI
56,RP,"HERRERA MEDINA, NOELIA ROSSVITH",SI
57,FP,"HUAMÁN CORONADO, RAÚL",ABST
58,FP,"INFANTES CASTAÑEDA, MERY ELIANA",ABST
59,RP,"JÁUREGUI MARTÍNEZ DE AGUAYO, MARÍA DE LOS MILAGROS JACKELINE",SI
60,SP,"JERI ORÉ, JOSÉ ENRIQUE",NO
61,FP,"JIMÉNEZ HEREDIA, DAVID JULIO",AUS
62,APP,"JUÁREZ CALLE, HEIDY LISBETH",SI
63,FP,"JUÁREZ GALLEGOS, CARMEN PATRICIA",ABST
64,APP,"JULON IRIGOIN, ELVA EDHIT",SI
65,PD,"KAMICHE MORANTE, LUIS ROBERTO",LE
66,PD,"LIMACHI QUISPE, NIEVES ESMERALDA",NO
67,FP,"LIZARZABURU LIZARZABURU, JUAN CARLOS MARTIN",AUS
68,FP,"LÓPEZ MORALES, JENY LUZ",ABST
69,AP,"LÓPEZ UREÑA, ILICH FREDY",NO
70,PP,"LUNA GÁLVEZ, JOSÉ LEÓN",NO
71,JP,"LUQUE IBARRA, RUTH",NO
72,NA,"MÁLAGA TRILLO, GEORGE EDWARD",NO
73,PL,"MARTICORENA MENDOZA, JORGE ALFONSO",AUS
74,AP,"MARTÍNEZ TALAVERA, PEDRO EDWIN",NO
75,PL,"MEDINA HERMOSILLA, ELIZABETH SARA",SI
76,RP,"MEDINA MINAYA, ESDRAS RICARDO",SI
77,PL,"MONTALVO CUBAS, SEGUNDO TORIBIO",AUS
78,AP,"MONTEZA FACHO, SILVIA MARÍA",NO
79,RP,"MONTOYA MANRIQUE, JORGE CARLOS",SI
80,FP,"MORANTE FIGARI, JORGE ALBERTO",ABST
81,AP,"MORI CELIS, JUAN CARLOS",NO
82,FP,"MOYANO DELGADO, MARTHA LUPE",ABST
83,RP,"MUÑANTE BARRIOS, ALEJANDRO",SI
84,FP,"OBANDO MORGAN, AURISTELA ANA",ABST
85,FP,"OLIVOS MARTÍNEZ, VIVIAN",ABST
86,NA,"PABLO MEDINA, FLOR AIDEE",NO
87,RP,"PADILLA ROMERO, JAVIER ROMMEL",AUS
88,PL,"PALACIOS HUÁMAN, MARGOT",SI
89,PL,"PAREDES CASTRO, FRANCIS JHASMINA",AUS
90,AP,"PAREDES FONSECA, KAROL IVETT",NO
91,PL,"PAREDES GONZALES, ALEX ANTONIO",AUS
92,NA,"PAREDES PIQUÉ, SUSEL ANA MARÍA",AUS
93,PL,"PARIONA SINCHE, ALFREDO",SI
94,APP,"PICÓN QUEDO, LUIS RAÚL",SINRES
95,PL,"PORTALATINO ÁVALOS, KELLY ROXANA",AUS
96,AP,"PORTERO LÓPEZ, HILDA MARLENY",NO
97,PL,"QUIROZ BARBOZA, SEGUNDO TEODOMIRO",NO
98,PL,"QUISPE MAMANI, WILSON RUSBEL",SI
99,PL,"QUITO SARMIENTO, BERNARDO JAIME",SI
100,FP,"RAMÍREZ GARCÍA, TANIA ESTEFANY",ABST
101,FP,"REVILLA VILLANUEVA, CÉSAR MANUEL",ABST
102,PL,"REYES CAM, ABEL AUGUSTO",LO
103,JP,"REYMUNDO MERCADO, EDGARD CORNELIO",NO
104,PL,"RIVAS CHACARA, JANET MILAGROS",NO
105,PL,"ROBLES ARAUJO, SILVANA EMPERATRIZ",SI
106,APP,"RUÍZ RODRÍGUEZ, MAGALY ROSMERY",AUS
107,SP,"SAAVEDRA CASTERNOQUE, HITLER",NO
108,APP,"SALHUANA CAVIDES, EDUARDO",SI
109,JP,"SÁNCHEZ PALOMINO, ROBERTO HELBERT",NO
110,AP,"SOTO PALACIOS, WILSON",NO
111,APP,"SOTO REYES, ALEJANDRO",SI
112,PL,"TACURI VALDIVIA, GERMÁN ADOLFO",SI
113,PL,"TAIPE CORONADO, MARÍA ELIZABETH",SINRES
114,PL,"TELLO MONTES, NIVARDO EDGAR",SI
115,APP,"TORRES SALINAS, ROSIO",SI
116,APP,"TRIGOZO REÁTEGUI, CHERYL",SI
117,AP-PIS,"TUDELA GUTIÉRREZ, ADRIANA JOSEFINA",NO
118,PL,"UGARTE MAMANI, JHAKELINE KATY",NO
119,PD,"VALER PINTO, HÉCTOR",NO
120,PL,"VARAS MELÉNDEZ, ELÍAS MARCIAL",NO
121,PL,"VÁSQUEZ VELA, LUCINDA",AUS
122,FP,"VENTURA ANGEL, HÉCTOR JOSÉ",ABST
123,AP,"VERGARA MENDOZA, ELVIS HERNÁN",NO
124,AP-PIS,"WILLIAMS ZAPATA, JOSÉ DANIEL",ABST
125,PP,"WONG PUJADA, ENRIQUE",NO
126,AP-PIS,"YARROW LUMBRERAS, NORMA MARTINA",ABST
127,PL,"ZEA CHOQUECHAMBI, OSCAR",LO
128,RP,"ZEBALLOS APONTE, JORGE ARTURO",SI
129,PD,"ZEBALLOS MADARIAGA, CARLOS JAVIER",NO
130,FP,"ZETA CHUNGA, CRUZ MARÍA",ABST
